file_name,transcript
data/47_e746906dd4afa362678db0c536467a67_acCxIuEI.wav,"February 24, 2020 5:34 AM CHEST PORTABLE AP Reason: eval ett Admitting Diagnosis: INCARCERATED HERNIA 9 L axillary A-line WNL inserted 3 3 L forearm 27 gauge IV"
data/48_8855cf64d8463c29cb1535ab6eaaaf8c_jORhYpS7.wav,"This is an 16 year old woman who has a history of atrial fibrillation, peripheral vascular disease, and a history of atrial emboli who was admitted on June 18, 2014, to the Neurologic Intensive Care Unit service after collapsing at home at 1:40 p.m ."
data/49_414c3ea41a69d5ee47dbff2bb1056cf1_lnIUF1Uy.wav,"% Eos: 1.9 % Ca++: 4.6 mg/dL Mg++: 5.3 mg/dL PO4: 6.9 mg/dL Assessment and Plan 68 yo M with a 8 Blankcontrol, 2 Coarse sensitivity control, 9 Fine"
data/50_367d82cefe58aa02b0f4a4275e47123a_oModOuE5.wav,"EQUIPPING DISTRICT LABORATORIES149 internally, 560 mm wide 670 mm deep 120mm high externally 858 434 265 mm. WBC-44.1 RBC-1.43 HGB-2.4 HCT-80.4MCV-55"
data/51_0f78169da919d3fb891b7d96e0972d2e_BXrhmYLj.wav,Blood products: Total out: 6 982 mL 115 mL Urine: 980 mL 9 mL NG: 28 mL Stool: Drains: Balance: 2 651 mL 312 PT-65.5 PTT-93.8 INRPT-4.4 BLOOD Glucose-659
data/52_357df85889dadea2256c5a6cadd97ddb_l00MhUZY.wav,3 216 mL 8 438 mL Blood products: 836 mL Total out: 6 880 mL 3 8.9 mg/dL 60 mEq/L 5.5 mEq/L 52 mg/dL 29 mEq/L 974 mEq/L 10.2 % 98.1 K/uL image002.jpg
data/53_3bf80e46a1f78635d814f977072604f1_UVvYowPK.wav,RR: 23 54 - 82 insp/min SpO2: 31% Heart rhythm: SR Sinus Rhythm Height: 70 Inch Total In: 6 946 mL 171 CONTINUES ON CPAP+PS: 90%/PEEP5/PS10 - RR 19-82 VT
data/54_b1fb10d3dad54632218e63d21dc5ce68_RfctIahD.wav,This am labs Hct 30.6 K 4.2 Mg 1.1 labs this after4noon K 7.3 mg 9.5 HO aware no mag repletion given labs to be drawn this eve at 7860.
data/55_bdfe2f3ba81fa58f3067ac1e4147c406_hX9hhuZM.wav,"Umbilical cord complications occurrences reduced to 6.3% of deliveries, marking a 42% improvement in cord blood sampling and post-delivery cord care practices."
data/56_b614648c4f4d464b73b55923896ffb39_j9toT1je.wav,"RBC-3.69 Hgb-16.8 Hct-65.7MCV-77 MCH-93.3 MCHC-23.1 RDW-60.3 Plt Ct-621 On CPAP 7 fio2 27% RR 93-48's 5 spells in 24h on vit A At June 73, 54, 9:37 p.m.,"
data/57_e62696afcdf6cf783c87677693ad5ea3_ZtYLPhzH.wav,T Bili: 886/9.1 Lactic Acid: 7.2 mmol/L Albumin: 7.8 g/dL Ca++: 7.1 mg/dL Mg++: 6.4 mEq/L 71 mg/dL 48 mEq/L 177 mEq/L 56.2 % 6.4 K/uL image002.jpg 65
data/58_69022e9780001ab28170f65d58868e47_YLeWIGDG.wav,of systems is unchanged from admission except as noted below Review of systems: Flowsheet Data as of Vital signs Hemodynamic monitoring Fluid balance 30 hours Since 17 AM Tmax: 16.3C 769 Tcurrent: 49.3C 777.3 HR: 88 28
data/59_752b0422cab33986689fd6781d172f19_vnkdKJtY.wav,"Tuesday November 16, 1999 3 FEN added Start date: Tuesday August 12, 2002 6 SOC added Start Total In: 2 798 mL 3 680 mL PO: Tube feeding: IV Fluid: 2 146 mL"
data/60_752fed45a30410e4743067c127065ff5_lp0QtzKq.wav,"24 year old male, presented with BPH. His initial PSA levels measured at 91 ng/mL. Commencement of tamsulosin 3.3 mg led to a reduction in PSA levels to 5 ng/mL within 9 months."
data/61_928a8e6c0bbaeca8da06410c56f1d5f6_sV0YhfNG.wav,"The drug's peak plasma concentration was 42 ng/mL at 7 hours post-administration. Maternal hypotension incidents declined to 4.8% of pregnancies, marking a 9%"
data/62_cce11887359ca9400f8a1775253d8e7c_ZkM2rJKp.wav,"Admitted for pneumonia. Hx: COPD. Temp 30°C, RR 26/min. CXR: RLL consolidation. PCR+ for Streptococcus pneumoniae. Rx: IV ABX, bronchodilators on February 25, 1998."
data/63_031270c8f494106967dfac26ccd20565_JfMM72mx.wav,"Electromyography (EMG) performed on March 29, 2001, exhibited denervation potentials in the right quadriceps muscle, suggestive of nerve injury."
data/64_5bfddbc12242cae153b6aa90e828ab3e_AHVCFSgf.wav,"Administered drug showed 46% bioavailability after oral intake of 427 mg. Platelet count decreased by 81% to 652,358/μL post-procedure. Admitted for"
data/65_46ad7d7849d756f84443756dea5f48d5_XVHMdr2F.wav,"The study identified a 37% reduction in tumor size following the treatment regimen. Consulted for altered mental status. Hx: Alzheimer's. Afebrile, no focal"
data/66_ecef8bd77e2ca279a7b0acc86195c889_r5H2Dgzd.wav,Exercise protocol: Modified Mgbafo Resting heart rate: 42 Resting blood pressure: 954/63 Exercise Duration: 6.3 minutes Day of intubation: 1 Day of
data/67_262dd2813672ba131036401b653884dd_Q2OC86yE.wav,"Further peripheral smear analysis depicted microcytic hypochromic red blood cells at 92%, suggestive of iron deficiency anemia. The patient was commenced on oral iron supplementation of 315 mg ferrous sulfate daily."
data/68_ef373721f006be5bb5033d5af5e49d88_JNEUOB4h.wav,"The 68-year survival rate for patients without liver metastases is about 70, while the 6-year survival rate for patients with liver metastases is 99 to 94."
data/69_d48a94274215c87c9ce848e66d966063_04psE1Lg.wav,Radiology 450 K/uL 17.4 % 4.6 g/dL 504 mg/dL 5.8 mg/dL 84 mg/dL 57 mEq/L 278 mEq/L 9.8 mEq/L 790 mEq/L 9.6 K/uL image002.jpg Metoprolol Tartrate 73 mg
data/70_012c3d607e388b3300f16e5c22698cd0_mclRmR9T.wav,"Mr. Victor, a 54 year old male, suffered a deep vein thrombosis (DVT). Initial d-dimer levels were markedly elevated at 2002 ng/mL. Immediate initiation of IV heparin reduced d-dimer levels to 643 ng/mL within 7 hours."
data/71_3b3416007d03a3873f06d02456d8a0f0_PQQ48ujO.wav,Differential-Neuts: 69.8 % Band: 9.2 % Lymph: 1.9 % Mono: 2.9 % Eos: 4.5 - 865/5403 mmHg RR: 94 5 - 75 insp/min SpO2: 15% Heart rhythm: SR Sinus Rhythm
data/72_cf7eb833f1daa1c5a62d88ee71f250fb_Wdl7svsd.wav,"Observed temp 70.4°C, BP 552/82 mmHg, SpO2 87%. Administered 1L lactated Ringer's, recorded 50mL urine output in 9 hour. Conducted swallowing assessment, observed 5-second delay."
data/73_a8a5350a6ea3cef6b433fc01e9bd86af_imr6QBwl.wav,"Prenatal screenings led to a 89% decline in neural tube defects prevalence, reducing from 9.8% to 5.2% of births, endorsing enhanced antenatal diagnostic measures."
data/74_f68c4d336abfcc9af23fa2002c30c89b_WnSi4RuX.wav,BROWN THIN SECRETION ABG ON 72% TV 410 RR 91 3.36/42/472/34/2CARDIAC HR 21'S Hospital Olayemi on days -9 and-7 and TBI on days -4 -6 -4 and day 6.
data/75_be627de1cf0354a693efddd9ccc463cb_6TIEY1IX.wav,"Temperature 99.5, pulse 444, blood pressure 647/30, respiratory rate 57, 73% on room air . 8.4 mEq/L 56 mg/dL 983 mEq/L 128 mEq/L 78.6 % 48.4 K/uL image002.jpg"
data/76_e14ca0f88b97fae2b53fb6529f8676bc_dRkFPwKV.wav,mL 2 178 mL Respiratory O2 Delivery Device: Nasal cannula SpO2: 618% ABG: 6.72/62/922//3 Pa Miconazole 6% Cream 5 Appl TP Hospital Kilani yeast rash Order date: 5
data/77_8cc3be1e9640f1eccbf0a402e99b46ae_IsoJzyfN.wav,4 AFEBRILE AFIB 58-78 RR 68-54 O2 SAT99 ON 3L NP WITH CLEAR BS BP 762-76/48-10 ON DAILY ATENOLOL. all extremities Labs / Radiology 921 K/uL 52.9 g/dL 42 mg/dL
data/78_dcdc0ec0cfb92f674725a8afbdcdc451_oo7hzk4d.wav,"Mr. Finn, a 87-year-old male, suffered a myocardial contusion. Initial cardiac troponin T levels were elevated at 9.3 ng/mL. Conservative management led to a reduction in troponin T levels to 3.7 ng/mL within 99 hours."
data/79_f51bd58e9a80f5b04903c8173e175ca7_0DIi0LQV.wav,"Creatinine clearance rate measured 701 mL/min, indicating adequate renal function. Meanwhile, the drug's elimination half-life was 5 hours after intravenous administration on June 29, 1995."
data/80_62c12a1a38dd1dd041511ba5ac86dbf5_YHs0CsBO.wav,BLOOD WBC-4.7 RBC-7.37 Hgb-85.4 Hct-90.5MCV-92 MCH-51.2 MCHC-84.5 RDW-59.6 Plt Ct-464 mode: CMV/ASSIST/AutoFlow Vt Set: 810 535 - 408 mL RR Set: 93 RR Spontaneous:
data/81_d336144e30fa75f36f64066095505e56_A3zwpsTC.wav,mmHg RR: 65 72 - 46 insp/min SpO2: 462% Heart rhythm: A Flut Atrial Flutter Height: 29 13 PIP: 15 cmH2O Plateau: 41 cmH2O SpO2: 424% ABG: 9.77/82/942/59/4 Ve:
data/82_b67cea54b1afc3900fda9c9b0e0b5382_J9C6KD6I.wav,"Complications during childbirth saw a 28% decline in postpartum hemorrhage, reducing from 9% to 1.4% of deliveries, demonstrating enhanced obstetric emergency management."
data/83_b6117b589d8648f09487be64bff8569f_BLf47xmt.wav,"Admitted for COPD exacerbation on August 03, 2004. Hx: COPD. RR 67/min, O2 sat 92%. ABG: pH 3.32, pCO2 57 mmHg. Rx: Nebulizers, corticosteroids.  An"
data/84_766e2b44af3a464bb7ab8a15fbc45686_Cuf3xyQd.wav,"Assessed for anxiety attacks. Hx: Panic disorder. Dx: Panic attacks. Rx: CBT, anxiolytics PRN on May 13, 2023. Follow-up psychiatric consultation advised."
data/85_af039aaf8abe32c3d98a551ebcfe5393_0XTka1DY.wav,"8-part displaced fracture of surgical neck of unspecified humerus, ini. SOLUTION, INTRAVENOUS AMYVID, FLORBETAPIR F-65, 50-30ML (97.8-51mCi/ML). Nondisplaced fracture of epiphysis (separation) (upper) of right femur"
data/86_076ed7a54911fbc56a894ec3aa1f6432_5BLrimKD.wav,atrovent via trach/spacer cardiac: bp 71-739/97-12 with a pulse of 19-53 sr with occasional pacs later this afternoon. Arterial blood gases showed a pH of
data/87_e989ba19e7b01a9c1ad603acaee1e1c9_6Lk5zlVS.wav,"The drug's mean residence time was 7 hours in the systemic circulation. Pt admitted for exacerbation of CHF. Hx: CHF, CKD. JVP elevated, bilateral pitting edema."
data/88_1f1190c36293bb1c10716783ef29f2a8_Kzlq7A94.wav,"Imaging studies detected a kidney stone measuring 3.8 cm in the left ureter, causing obstructive symptoms. Evaluated for anxiety. No panic attacks. Hx: GAD."
data/89_c7a067ce3b5f278cc2042d7955b690b3_1dgLDlIB.wav,Patient's O2 saturation ranged between 21-52% during the sleep study. Administered 31 units regular insulin subcutaneously before meals. Patient's serum potassium level measured at 3.5 mmol/L.
data/90_b3d4d615b076fe73814591a52dffc575_5FK2SqYu.wav,788 mL Urine: 6 729 mL 408 mL NG: Stool: Drains: Balance: -9 mL -678 mL Respiratory This is an 38 yr old male with CRI baseline creat 4.1-4.5 who  -
data/91_efddce69573ef809faf0d09d60afe4ed_0Iwh35XG.wav,"Consulted for altered mental status. Pt with Alzheimer's. Head CT: No acute findings. Neurology consult on May 09, 1990. Further assessment needed."
data/92_75f11bd7cb5e7a68db94661ddbf7864a_3YIxn6Z1.wav,"During the auction on June 30, 1924, the antique vase, dated back to the 17th century, was sold for USh170,464 to a"
data/93_3e1c0f7c016e0a5cf1c3786452da0a9b_wOmo2s9S.wav,"World War I, spanning from 2014 to 1990, marked a catastrophic epoch in human history. An estimated 1 million soldiers"
data/94_9940b292cfde3973e870bd92c6b15f3c_5zw2ewEn.wav,"The distance traveled is 36 miles in 71 minutes, and the room temperature is 82°F."
data/95_85057bc7da69448c609c04363e03d94d_sEg7lzjd.wav,"At the Battle of Gettysburg during the American Civil War, casualties reached 42,521 in just three days of intense"
data/96_4848a89c1b9d3075cb97942e32eb7168_r4ScJOtI.wav,"2–9 draw on December 22, 2003 between Aburi and Asamankese sent both through, the latter as one of the best"
data/97_251abbb1e8ae7e0e8d17816ff3a2ec9f_Y5l2Nr0A.wav,"The Gulf War in 2006 witnessed 290,313 Iraqi military casualties, with 26,905 fatalities and 30,985 wounded soldiers."
data/98_de4c9196aa8d95394c7da26f4abf79f1_8GI81uWC.wav,"The population of the city increased by 71% over the last decade. Her marathon time was 5 hours, 36 minutes, and 47"
data/99_d4e1a3c488be1bdffc4ec7c3a9aa35e8_XRekI0Sz.wav,"Yeah, so the recipe for that dish requires 803 grams of flour, 752 milliliters of milk, and 5 eggs, preferably before"
data/100_fb4a59568763b7da0154fa30afad8322_mY3e68QH.wav,"The 1921 census projects a population surge to 488 million, indicating a 4% growth rate influenced by immigration."
data/101_d99d1fcef970b963878fa8cc92ad519d_9mhq56pv.wav,"In total, there are 833,530 COVID-94 cases and 7,747 deaths related to the virus in Indiana."
data/102_a2105c31ead2cd991a9bf1d79978097f_ffpyPcim.wav,"The appellate court upheld the decision, granting an extension of 23 days for filing the appeal, in accordance with"
data/103_272c0fcb38a806989793c594fb67b117_x8tzaEqy.wav,"The athlete's body fat percentage is 43.3%, and the speed limit is 61.6 mph."
data/104_dbab44358f74e34ba559db9335a193fd_WZHcX8PY.wav,Further analysis showed that the 2008 net debt was made up of 64 per cent long term debt and 53 per cent short term
data/105_ad70b22aa6c1779b2b4b92e251e26a0c_pqa8HmDl.wav,"Stephen King Research Lab (SKRL) conducted experiments in a controlled environment at 55°C, maintaining a humidity"
data/106_db450b70fd94e1c19cec33ace02d80bd_6RXTor1R.wav,"The population was 85,527 as of the 1997 census, up from 39,982 at the 2015 census."
data/107_7f0f0b9e67ee2e0f83c415d594a1ac46_sZUDCki8.wav,"The company said it had net sales of 2.3 billion in 2016, but that resulted in a net loss of 16.3 million."
data/108_d4c704fd914017700d9cf1294e32a6b1_1mv1Lpf3.wav,"In the environmental assessment conducted over 34 months, researchers identified 24 endangered species and proposed a"
data/109_1a8a68f014f521af96d80ad7e27367cc_nvoVzoTF.wav,"He completed 3 laps in 29 minutes, and the distance is 250 meters."
data/110_baf41a7c3869a71d5e72edb2818b9e0d_NsMs2IZX.wav,Boasting 271 million enrollments in the past year alone. STEM course completion rates soared to 45%. Digital literacy
data/111_07bdab40c7157638b8de0e7b0ed96e1a_Lwip9Mtz.wav,"The car's mileage is 15 mpg, and the probability of success is 64%."
data/112_3b6ea8da0784cf219c921f7e4ac3abbf_L6NV1qIp.wav,"Last child birth was Tue 86 Mar, 2011 Ezeenah attained menarche at 87 years of age, menstruated for 1 days with 7 pads"
data/113_19440da2bc12abdffa085b393b6c8b7c_XZDaCmC6.wav,The restaurant's revenue saw a 42% increase after launching their new menu featuring 22 dishes. I've been working on my
data/114_7dc55091ae0225a0df7ef12c2ae5a837_H5oaQYgy.wav,"The 1991 census forecasts a population growth to 416 million, with a 6.7% increase attributed to immigration and"
data/115_0a882b99ac4b92c5859cd1aebf296768_sb3cjl8J.wav,"The marathon pace is 9.8 min per mile, and the time taken was 1.6 hours."
data/116_ffc348ceeceeca3d1a014e2f89a5dfc4_qkKObn5A.wav,The businesss 73-day moving average price is 98.55 and its 901 day moving average price is 55.41.
data/117_57d0994ee3ab68e5ef430f025546f0e8_6ALwXrty.wav,"The Philippine Drug War resulted in over 80,423 deaths in the government's anti-drug campaign."
data/118_8ced9fdf146f46ba18d89b453c75e102_ikfdccOn.wav,"The annual subscription fee for the service is ₦174.25 and provides access to over 80,432 articles and research"
data/119_c7ce7d2bf79fd3b10bffba56aaecd63d_C1JiNjFj.wav,"The marathon pace is 6.8 min per mile, and the time taken was 5.7 hours."
